ID,Name,Price,URL
10275,Nestl Nesquik Strawberry,$3.50,https://www.igashop.com.au/product/nestl-nesquik-strawberry-10275
10259,Nesquik Chocolate,$3.50,https://www.igashop.com.au/product/nesquik-chocolate-10259
10267,Nesquik Chocolate,$5.35,https://www.igashop.com.au/product/nesquik-chocolate-10267
20000003482,Big M Double Chocolate Flavoured Milk,$4.45,https://www.igashop.com.au/product/big-m-double-chocolate-flavoured-milk-20000003482
20000003483,Big M Strawberry Flavoured Milk,$4.45,https://www.igashop.com.au/product/big-m-strawberry-flavoured-milk-20000003483
13671,Breaka Chocolate Milk,$8.10,https://www.igashop.com.au/product/breaka-chocolate-milk-13671
14546,Breaka Strawberry Milk,$8.10,https://www.igashop.com.au/product/breaka-strawberry-milk-14546
160000011328,Cadbury Drinking Chocolate,$6.00,https://www.igashop.com.au/product/cadbury-drinking-chocolate-160000011328
33333,Devondale Moo Chocolate Milk,$7.45,https://www.igashop.com.au/product/devondale-moo-chocolate-milk-33333
148638,Devondale Moo Strawberry Milk,$7.45,https://www.igashop.com.au/product/devondale-moo-strawberry-milk-148638
256038,Ice Break Iced Coffee No Sugar Added Espresso,$3.65,https://www.igashop.com.au/product/ice-break-iced-coffee-no-sugar-added-espresso-256038
651720,Liddells Lactose Free Chocolate Milk,$5.15,https://www.igashop.com.au/product/liddells-lactose-free-chocolate-milk-651720
396956,Nestl Malted Milk,$10.00,https://www.igashop.com.au/product/nestl-malted-milk-396956
900255,Nestl Milo Energy Dairy Snack,$1.95,https://www.igashop.com.au/product/nestl-milo-energy-dairy-snack-900255
864483,Nestl Milo Original Can,$3.20,https://www.igashop.com.au/product/nestl-milo-original-can-864483
698905,Oak Banana,$3.70,https://www.igashop.com.au/product/oak-banana-698905
683188,Oak Chocolate,$2.95,https://www.igashop.com.au/product/oak-chocolate-683188
872889,Oak Chocolate,$6.40,https://www.igashop.com.au/product/oak-chocolate-872889
877863,Oak Chocolate,$3.70,https://www.igashop.com.au/product/oak-chocolate-877863
903253,Oak Chocolate,$3.95,https://www.igashop.com.au/product/oak-chocolate-903253
10275,Nestl Nesquik Strawberry,$3.50,https://www.igashop.com.au/product/nestl-nesquik-strawberry-10275
10259,Nesquik Chocolate,$3.50,https://www.igashop.com.au/product/nesquik-chocolate-10259
10267,Nesquik Chocolate,$5.35,https://www.igashop.com.au/product/nesquik-chocolate-10267
159362,Oak Iced Coffee,$3.70,https://www.igashop.com.au/product/oak-iced-coffee-159362
412260,Oak Iced Coffee,$4.35,https://www.igashop.com.au/product/oak-iced-coffee-412260
683170,Oak Iced Coffee,$2.20,https://www.igashop.com.au/product/oak-iced-coffee-683170
903261,Oak Iced Coffee,$4.55,https://www.igashop.com.au/product/oak-iced-coffee-903261
29596,Oak Plus Protein Chocolate,$3.50,https://www.igashop.com.au/product/oak-plus-protein-chocolate-29596
29619,Oak Plus Protein Vanilla,$3.50,https://www.igashop.com.au/product/oak-plus-protein-vanilla-29619
190000004171,Oak Strawberry,$3.70,https://www.igashop.com.au/product/oak-strawberry-190000004171
683196,Oak Strawberry,$2.95,https://www.igashop.com.au/product/oak-strawberry-683196
732681,Oak Strawberry,$4.55,https://www.igashop.com.au/product/oak-strawberry-732681
877871,Oak Strawberry,$3.70,https://www.igashop.com.au/product/oak-strawberry-877871
975881,Oak Strawberry,$6.95,https://www.igashop.com.au/product/oak-strawberry-975881
412273,Oak Strawberry Flavoured Milk,$4.35,https://www.igashop.com.au/product/oak-strawberry-flavoured-milk-412273
35872,Oak Thickshake Cookies Cream,$3.42,https://www.igashop.com.au/product/oak-thickshake-cookies-cream-35872
683201,Oak Vanilla Malt,$2.20,https://www.igashop.com.au/product/oak-vanilla-malt-683201
908347,Oak Vanilla Malt,$3.70,https://www.igashop.com.au/product/oak-vanilla-malt-908347
877614,Oak White Chocolate Flavoured Milk,$3.25,https://www.igashop.com.au/product/oak-white-chocolate-flavoured-milk-877614
202819,Pauls Milky Max Bluey,$2.23,https://www.igashop.com.au/product/pauls-milky-max-bluey-202819
264633,Pauls Milky Max Strawberry,$2.00,https://www.igashop.com.au/product/pauls-milky-max-strawberry-264633
9564,Raw C Coconut Milk Chocolate,$3.79,https://www.igashop.com.au/product/raw-c-coconut-milk-chocolate-9564
6045,Raw C Straight Up Unsweetened Coconut Milk,$7.29,https://www.igashop.com.au/product/raw-c-straight-up-unsweetened-coconut-milk-6045
10275,Nestl Nesquik Strawberry,$3.50,https://www.igashop.com.au/product/nestl-nesquik-strawberry-10275
10259,Nesquik Chocolate,$3.50,https://www.igashop.com.au/product/nesquik-chocolate-10259
10267,Nesquik Chocolate,$5.35,https://www.igashop.com.au/product/nesquik-chocolate-10267
6044,Raw C Vanilla Bean Sea Salt Coconut Milk,$8.29,https://www.igashop.com.au/product/raw-c-vanilla-bean-sea-salt-coconut-milk-6044
879506,Sustagen Dutch Chocolate Flavour,$10.50,https://www.igashop.com.au/product/sustagen-dutch-chocolate-flavour-879506
879522,Sustagen Vanilla Flavour,$10.50,https://www.igashop.com.au/product/sustagen-vanilla-flavour-879522
160000012148,Twinings Golden Turmeric Latte,$9.65,https://www.igashop.com.au/product/twinings-golden-turmeric-latte-160000012148
