ID,Name,Price,URL
634516,Nestl Milo Malted Drinking Chocolate,$9.40,https://www.igashop.com.au/product/nestl-milo-malted-drinking-chocolate-634516
427265,Nestl Milo,$17.40,https://www.igashop.com.au/product/nestl-milo-427265
834019,Nestl Milo,$12.45,https://www.igashop.com.au/product/nestl-milo-834019
235113,Cadbury Drink Chocolate,$3.60,https://www.igashop.com.au/product/cadbury-drink-chocolate-235113
638374,Jarrah Classic Hot Choc,$7.00,https://www.igashop.com.au/product/jarrah-classic-hot-choc-638374
677530,Jarrah Hot Choc Drinking Chocolate,$8.50,https://www.igashop.com.au/product/jarrah-hot-choc-drinking-chocolate-677530
859182,Nestl Hot Chocolate Aero,$7.00,https://www.igashop.com.au/product/nestl-hot-chocolate-aero-859182
859302,Nestl Hot Chocolate Milkybar,$7.00,https://www.igashop.com.au/product/nestl-hot-chocolate-milkybar-859302
396956,Nestl Malted Milk,$10.00,https://www.igashop.com.au/product/nestl-malted-milk-396956
636762,Nestl Milo 30 Less Added Sugar,$9.40,https://www.igashop.com.au/product/nestl-milo-30-less-added-sugar-636762
39685,Nestl Milo Choc Malt,$5.00,https://www.igashop.com.au/product/nestl-milo-choc-malt-39685
834849,Nestl Milo Plant Based,$9.40,https://www.igashop.com.au/product/nestl-milo-plant-based-834849
318115,Tetley Chai Latte Classic Sachets,$5.70,https://www.igashop.com.au/product/tetley-chai-latte-classic-sachets-318115
359263,Vittoria Chocochino Drinking Chocolate,$5.20,https://www.igashop.com.au/product/vittoria-chocochino-drinking-chocolate-359263
