ID,Name,Price,URL
10030023,Nestl Sweetened Condensed Milk,$3.80,https://www.igashop.com.au/product/nestl-sweetened-condensed-milk-10030023
180000000278,Carnation Evaporated Full Cream Milk,$3.00,https://www.igashop.com.au/product/carnation-evaporated-full-cream-milk-180000000278
160000013001,Nestl Sweetened Condensed Milk Tube,$3.20,https://www.igashop.com.au/product/nestl-sweetened-condensed-milk-tube-160000013001
160000013000,Nestl Skim Sweetened Condensed Milk,$3.80,https://www.igashop.com.au/product/nestl-skim-sweetened-condensed-milk-160000013000
726347,A2 Milk Full Cream Milk,$9.90,https://www.igashop.com.au/product/a2-milk-full-cream-milk-726347
31030,Almond Breeze Almond Milk Barista Blend Home,$4.80,https://www.igashop.com.au/product/almond-breeze-almond-milk-barista-blend-home-31030
190000004588,Almond Breeze Almond Milk Original,$3.30,https://www.igashop.com.au/product/almond-breeze-almond-milk-original-190000004588
190000004587,Almond Breeze Flavoured Chocolate Milk,$3.60,https://www.igashop.com.au/product/almond-breeze-flavoured-chocolate-milk-190000004587
190000004589,Almond Breeze Unsweetened Almond Milk,$3.30,https://www.igashop.com.au/product/almond-breeze-unsweetened-almond-milk-190000004589
20000000044,Almond Breeze Unsweetened Vanilla Almond Milk,$3.60,https://www.igashop.com.au/product/almond-breeze-unsweetened-vanilla-almond-milk-20000000044
31161,Australias Own Barista Almond,$3.60,https://www.igashop.com.au/product/australias-own-barista-almond-31161
31488,Australias Own Dairy A2 Full Cream,$2.80,https://www.igashop.com.au/product/australias-own-dairy-a2-full-cream-31488
31585,Australias Own Dairy Standard Full Cream,$1.90,https://www.igashop.com.au/product/australias-own-dairy-standard-full-cream-31585
31496,Australias Own Dairy Standard Skim,$1.90,https://www.igashop.com.au/product/australias-own-dairy-standard-skim-31496
331383,Australias Own Organic Almond Milk,$2.63,https://www.igashop.com.au/product/australias-own-organic-almond-milk-331383
456196,Australias Own Organic Almond Milk Unsweetened,$2.63,https://www.igashop.com.au/product/australias-own-organic-almond-milk-unsweetened-456196
31218,Australias Own Organic Coconut Milk Unsweetened,$2.63,https://www.igashop.com.au/product/australias-own-organic-coconut-milk-unsweetened-31218
31593,Australias Own Whipping Cream,$2.00,https://www.igashop.com.au/product/australias-own-whipping-cream-31593
680305,Black Gold Low Fat Milk,$1.60,https://www.igashop.com.au/product/black-gold-low-fat-milk-680305
86098,Black Gold Skim Milk,$1.60,https://www.igashop.com.au/product/black-gold-skim-milk-86098
432053,Black Gold Sweetened Condensed Milk,$1.80,https://www.igashop.com.au/product/black-gold-sweetened-condensed-milk-432053
86080,Black Gold Uht Dairy Full Milk,$1.60,https://www.igashop.com.au/product/black-gold-uht-dairy-full-milk-86080
496099,Bonsoy Soy Milk,$4.50,https://www.igashop.com.au/product/bonsoy-soy-milk-496099
827457,Califia Farms Oat Barista Blend,$4.40,https://www.igashop.com.au/product/califia-farms-oat-barista-blend-827457
10030023,Nestl Sweetened Condensed Milk,$3.80,https://www.igashop.com.au/product/nestl-sweetened-condensed-milk-10030023
180000000278,Carnation Evaporated Full Cream Milk,$3.00,https://www.igashop.com.au/product/carnation-evaporated-full-cream-milk-180000000278
160000013001,Nestl Sweetened Condensed Milk Tube,$3.20,https://www.igashop.com.au/product/nestl-sweetened-condensed-milk-tube-160000013001
160000013000,Nestl Skim Sweetened Condensed Milk,$3.80,https://www.igashop.com.au/product/nestl-skim-sweetened-condensed-milk-160000013000
933266,Community Co Lactose Free Full Cream Milk,$2.45,https://www.igashop.com.au/product/community-co-lactose-free-full-cream-milk-933266
934864,Community Co Lactose Free Low Fat Milk,$2.45,https://www.igashop.com.au/product/community-co-lactose-free-low-fat-milk-934864
934848,Community Co Soy Milk,$1.15,https://www.igashop.com.au/product/community-co-soy-milk-934848
934851,Community Co Unsweetened Almond Milk,$2.00,https://www.igashop.com.au/product/community-co-unsweetened-almond-milk-934851
71048,Dairy Farmers Full Cream Milk Uht,$2.45,https://www.igashop.com.au/product/dairy-farmers-full-cream-milk-uht-71048
71056,Dairy Farmers Skim Milk Uht,$2.45,https://www.igashop.com.au/product/dairy-farmers-skim-milk-uht-71056
14512,Devondale 100 Pure Full Cream Long Life Milk,$2.20,https://www.igashop.com.au/product/devondale-100-pure-full-cream-long-life-milk-14512
402260,Devondale Full Cream Long Life Milk,$6.00,https://www.igashop.com.au/product/devondale-full-cream-long-life-milk-402260
35940,Devondale Full Cream Milk Uht,$1.30,https://www.igashop.com.au/product/devondale-full-cream-milk-uht-35940
388194,Devondale Instant Milk Powder Full Cream,$16.50,https://www.igashop.com.au/product/devondale-instant-milk-powder-full-cream-388194
17285,Devondale Milk,$3.90,https://www.igashop.com.au/product/devondale-milk-17285
315510,Devondale Semi Skim Long Life Milk,$2.20,https://www.igashop.com.au/product/devondale-semi-skim-long-life-milk-315510
402278,Devondale Skim Long Life Milk,$6.00,https://www.igashop.com.au/product/devondale-skim-long-life-milk-402278
54596,Devondale Skim Long Life Milk,$2.20,https://www.igashop.com.au/product/devondale-skim-long-life-milk-54596
13231,Devondale Skim Milk Powder,$16.50,https://www.igashop.com.au/product/devondale-skim-milk-powder-13231
155232,Devondale Thickened Cream Long Life,$3.60,https://www.igashop.com.au/product/devondale-thickened-cream-long-life-155232
33134,Devondale Uht Semi Skim Milk,$3.90,https://www.igashop.com.au/product/devondale-uht-semi-skim-milk-33134
33037,Devondale Uht Skim Milk,$3.90,https://www.igashop.com.au/product/devondale-uht-skim-milk-33037
719683,Global Organics Coconut Milk Organic 17 Fat,$3.20,https://www.igashop.com.au/product/global-organics-coconut-milk-organic-17-fat-719683
10030023,Nestl Sweetened Condensed Milk,$3.80,https://www.igashop.com.au/product/nestl-sweetened-condensed-milk-10030023
180000000278,Carnation Evaporated Full Cream Milk,$3.00,https://www.igashop.com.au/product/carnation-evaporated-full-cream-milk-180000000278
160000013001,Nestl Sweetened Condensed Milk Tube,$3.20,https://www.igashop.com.au/product/nestl-sweetened-condensed-milk-tube-160000013001
160000013000,Nestl Skim Sweetened Condensed Milk,$3.80,https://www.igashop.com.au/product/nestl-skim-sweetened-condensed-milk-160000013000
22329,Liddells Lactose Free Full Cream Milk,$3.00,https://www.igashop.com.au/product/liddells-lactose-free-full-cream-milk-22329
44127,Liddells Lactose Free Low Fat Milk,$3.00,https://www.igashop.com.au/product/liddells-lactose-free-low-fat-milk-44127
326854,Liddells Lactose Free Skim Milk,$3.00,https://www.igashop.com.au/product/liddells-lactose-free-skim-milk-326854
355471,Nestl Sunshine Milk Powder Full Cream,$8.70,https://www.igashop.com.au/product/nestl-sunshine-milk-powder-full-cream-355471
127983,Pandaroo Lite Coconut Cream,$2.00,https://www.igashop.com.au/product/pandaroo-lite-coconut-cream-127983
38841,Pauls Full Cream Milk,$3.00,https://www.igashop.com.au/product/pauls-full-cream-milk-38841
360900,Pauls Zymil Full Cream Longlife Milk,$3.00,https://www.igashop.com.au/product/pauls-zymil-full-cream-longlife-milk-360900
937265,Pauls Zymil Low Fat Longlife Milk,$3.00,https://www.igashop.com.au/product/pauls-zymil-low-fat-longlife-milk-937265
250485,Pureharvest Coco Quench Coconut Milk,$3.80,https://www.igashop.com.au/product/pureharvest-coco-quench-coconut-milk-250485
828068,Pureharvest Organic Almond Milk,$3.80,https://www.igashop.com.au/product/pureharvest-organic-almond-milk-828068
2743,So Good Lite Soy Milk,$2.20,https://www.igashop.com.au/product/so-good-lite-soy-milk-2743
160000003284,So Good Long Life High Protein Almond Milk,$2.50,https://www.igashop.com.au/product/so-good-long-life-high-protein-almond-milk-160000003284
160000003286,So Good Long Life No Added Sugar Oat Milk,$2.80,https://www.igashop.com.au/product/so-good-long-life-no-added-sugar-oat-milk-160000003286
321914,So Good Long Life Original Almond Milk,$2.90,https://www.igashop.com.au/product/so-good-long-life-original-almond-milk-321914
34083,So Good Long Life Regular Soy Milk 250Ml,$3.60,https://www.igashop.com.au/product/so-good-long-life-regular-soy-milk-250ml-34083
250265,So Good Long Life Unsweetened Almond Coconut Milk,$2.90,https://www.igashop.com.au/product/so-good-long-life-unsweetened-almond-coconut-milk-250265
371105,So Good Long Life Unsweetened Almond Milk,$2.90,https://www.igashop.com.au/product/so-good-long-life-unsweetened-almond-milk-371105
10030023,Nestl Sweetened Condensed Milk,$3.80,https://www.igashop.com.au/product/nestl-sweetened-condensed-milk-10030023
180000000278,Carnation Evaporated Full Cream Milk,$3.00,https://www.igashop.com.au/product/carnation-evaporated-full-cream-milk-180000000278
160000013001,Nestl Sweetened Condensed Milk Tube,$3.20,https://www.igashop.com.au/product/nestl-sweetened-condensed-milk-tube-160000013001
160000013000,Nestl Skim Sweetened Condensed Milk,$3.80,https://www.igashop.com.au/product/nestl-skim-sweetened-condensed-milk-160000013000
903986,So Good Long Life Unsweetened Cashew Milk,$3.40,https://www.igashop.com.au/product/so-good-long-life-unsweetened-cashew-milk-903986
312732,So Good Long Life Vanilla Bliss Soy Milk,$2.50,https://www.igashop.com.au/product/so-good-long-life-vanilla-bliss-soy-milk-312732
425195,So Good Regular Soy Milk,$2.20,https://www.igashop.com.au/product/so-good-regular-soy-milk-425195
43901,Trident Coconut Cream,$2.30,https://www.igashop.com.au/product/trident-coconut-cream-43901
372596,Trident Coconut Milk,$2.30,https://www.igashop.com.au/product/trident-coconut-milk-372596
433342,Vitasoy Almond Milk Unsweetened,$3.30,https://www.igashop.com.au/product/vitasoy-almond-milk-unsweetened-433342
433339,Vitasoy Almond Milky,$3.00,https://www.igashop.com.au/product/vitasoy-almond-milky-433339
736630,Vitasoy Prebiotic Almond Milk,$3.90,https://www.igashop.com.au/product/vitasoy-prebiotic-almond-milk-736630
