ID,Name,Price,URL
20000003190,Alka Power Alkaline Water,$3.79,https://www.igashop.com.au/product/alka-power-alkaline-water-20000003190
722123,Aqua Pura Fruit Splash Tropical,$2.65,https://www.igashop.com.au/product/aqua-pura-fruit-splash-tropical-722123
722110,Aqua Pura Fruit Splash Wildberry,$2.65,https://www.igashop.com.au/product/aqua-pura-fruit-splash-wildberry-722110
46292,Black Gold Distilled Water,$2.00,https://www.igashop.com.au/product/black-gold-distilled-water-46292
48723,Black Gold Sparkling Mineral Water,$1.10,https://www.igashop.com.au/product/black-gold-sparkling-mineral-water-48723
160000012473,Cocobella Coconut Water Watermelon Mint,$5.00,https://www.igashop.com.au/product/cocobella-coconut-water-watermelon-mint-160000012473
647051,Cocobella Coconut Water Chocolate,$5.00,https://www.igashop.com.au/product/cocobella-coconut-water-chocolate-647051
240273,Cocobella Coconut Water Straight Up,$5.00,https://www.igashop.com.au/product/cocobella-coconut-water-straight-up-240273
671018,Community Co Crystal Peak Spring Water,$4.80,https://www.igashop.com.au/product/community-co-crystal-peak-spring-water-671018
671050,Community Co Crystal Peak Spring Water,$0.90,https://www.igashop.com.au/product/community-co-crystal-peak-spring-water-671050
671000,Community Co Crystal Peak Spring Water 600Ml Bottles,$9.50,https://www.igashop.com.au/product/community-co-crystal-peak-spring-water-600ml-bottles-671000
670981,Community Co Crystal Peaks Spring Water 600Ml,$5.70,https://www.igashop.com.au/product/community-co-crystal-peaks-spring-water-600ml-670981
800531,Community Co Lightly Sparkling Natural Water,$1.60,https://www.igashop.com.au/product/community-co-lightly-sparkling-natural-water-800531
943554,Community Co Lightly Sparkling Water,$7.50,https://www.igashop.com.au/product/community-co-lightly-sparkling-water-943554
983282,Community Co Lightly Sparkling Water,$1.00,https://www.igashop.com.au/product/community-co-lightly-sparkling-water-983282
10403,Cool Ridge Spring Water,$2.30,https://www.igashop.com.au/product/cool-ridge-spring-water-10403
414385,Cool Ridge Spring Water,$3.00,https://www.igashop.com.au/product/cool-ridge-spring-water-414385
67146,Cool Ridge Spring Water,$2.50,https://www.igashop.com.au/product/cool-ridge-spring-water-67146
783417,Estel Natural Alkaline Water,$3.15,https://www.igashop.com.au/product/estel-natural-alkaline-water-783417
783441,Estel Premium Alkaline Sport Water,$3.15,https://www.igashop.com.au/product/estel-premium-alkaline-sport-water-783441
914932,Evian Natural Mineral Water,$3.80,https://www.igashop.com.au/product/evian-natural-mineral-water-914932
514423,Fiji Natural Artesian Water,$2.30,https://www.igashop.com.au/product/fiji-natural-artesian-water-514423
779484,Fiji Still Natural Artesian Water,$3.00,https://www.igashop.com.au/product/fiji-still-natural-artesian-water-779484
514546,Fiji Still Water,$3.15,https://www.igashop.com.au/product/fiji-still-water-514546
483724,Frantelle Sparkling Water Lime Lemon 375Ml,$13.20,https://www.igashop.com.au/product/frantelle-sparkling-water-lime-lemon-375ml-483724
190000003651,Frantelle Sparkling Water Tropical Passionfruit,$13.20,https://www.igashop.com.au/product/frantelle-sparkling-water-tropical-passionfruit-190000003651
7829,Frantelle Still Spring Water,$18.40,https://www.igashop.com.au/product/frantelle-still-spring-water-7829
75592,Frantelle Still Water,$1.40,https://www.igashop.com.au/product/frantelle-still-water-75592
848136,Gatorade G Active Mango Electrolyte Water Bottle,$4.00,https://www.igashop.com.au/product/gatorade-g-active-mango-electrolyte-water-bottle-848136
767767,Gatorade G Active Orange Electrolyte Water Bottle,$4.00,https://www.igashop.com.au/product/gatorade-g-active-orange-electrolyte-water-bottle-767767
198832,H2Coco 100 Natural Pure Coconut Water,$3.50,https://www.igashop.com.au/product/h2coco-100-natural-pure-coconut-water-198832
180000000265,Impressed Tropical Juice,$4.00,https://www.igashop.com.au/product/impressed-tropical-juice-180000000265
428444,Kirks Indian Tonic Water,$2.20,https://www.igashop.com.au/product/kirks-indian-tonic-water-428444
