ID,Name,Price,URL
180000000654,Alfalfa Beanshoots,$1.99,https://www.igashop.com.au/product/alfalfa-beanshoots-180000000654
746033,Australian Grown Beetroot,$3.40,https://www.igashop.com.au/product/australian-grown-beetroot-746033
80050001,Baby Broccoli Bunch,$4.50,https://www.igashop.com.au/product/baby-broccoli-bunch-80050001
80050078,Basil Bunch,$6.00,https://www.igashop.com.au/product/basil-bunch-80050078
80050005,Bok Choy Asian Greens,$5.00,https://www.igashop.com.au/product/bok-choy-asian-greens-80050005
80060003,Broccoli Floret,$1.53,https://www.igashop.com.au/product/broccoli-floret-80060003
80060047,Brown Onion,$0.67,https://www.igashop.com.au/product/brown-onion-80060047
80050107,Brushed Potato Prepack 2Kg,$6.00,https://www.igashop.com.au/product/brushed-potato-prepack-2kg-80050107
80050112,Brushed Potato Prepack 5Kg,$8.00,https://www.igashop.com.au/product/brushed-potato-prepack-5kg-80050112
80060057,Brushed Potatoes,$0.80,https://www.igashop.com.au/product/brushed-potatoes-80060057
80060097,Brussel Sprouts,$6.65,https://www.igashop.com.au/product/brussel-sprouts-80060097
80060016,Carrots,$0.45,https://www.igashop.com.au/product/carrots-80060016
80050117,Carrots Prepack 1Kg,$2.50,https://www.igashop.com.au/product/carrots-prepack-1kg-80050117
80050018,Celery Bunch,$4.50,https://www.igashop.com.au/product/celery-bunch-80050018
80050002,Chinese Broccoli Bunch,$4.00,https://www.igashop.com.au/product/chinese-broccoli-bunch-80050002
80050073,Choy Sum Bunch,$3.00,https://www.igashop.com.au/product/choy-sum-bunch-80050073
80050021,Continental Cucumber,$3.50,https://www.igashop.com.au/product/continental-cucumber-80050021
80050077,Coriander Bunch,$4.00,https://www.igashop.com.au/product/coriander-bunch-80050077
80050079,Curly Parsley Bunch,$5.00,https://www.igashop.com.au/product/curly-parsley-bunch-80050079
80050015,Dutch Carrot Bunch,$6.00,https://www.igashop.com.au/product/dutch-carrot-bunch-80050015
80060022,Eggplant,$4.50,https://www.igashop.com.au/product/eggplant-80060022
80050049,French Shallots,$2.20,https://www.igashop.com.au/product/french-shallots-80050049
180000001383,Fresh Selections Less Carb Washed Potatoes,$4.50,https://www.igashop.com.au/product/fresh-selections-less-carb-washed-potatoes-180000001383
80060032,Garlic Bulb,$1.40,https://www.igashop.com.au/product/garlic-bulb-80060032
80050119,Garlic Prepack,$4.00,https://www.igashop.com.au/product/garlic-prepack-80050119
80060033,Ginger,$2.10,https://www.igashop.com.au/product/ginger-80060033
80060059,Gold Sweet Potatoes,$1.40,https://www.igashop.com.au/product/gold-sweet-potatoes-80060059
11399,Gourmet Garden Cold Press Parsley,$2.00,https://www.igashop.com.au/product/gourmet-garden-cold-press-parsley-11399
80060031,Gourmet Tomatoes,$1.10,https://www.igashop.com.au/product/gourmet-tomatoes-80060031
80050034,Green Asparagus Bunch,$5.00,https://www.igashop.com.au/product/green-asparagus-bunch-80050034
80050104,Green Cabbage Quarter,$3.59,https://www.igashop.com.au/product/green-cabbage-quarter-80050104
80060012,Green Capsicum,$2.43,https://www.igashop.com.au/product/green-capsicum-80060012
80060035,Green Zucchini,$0.90,https://www.igashop.com.au/product/green-zucchini-80060035
80050024,Half Cauliflower,$3.09,https://www.igashop.com.au/product/half-cauliflower-80050024
80050006,Half Chinese Wombok Cabbage,$6.09,https://www.igashop.com.au/product/half-chinese-wombok-cabbage-80050006
80050009,Half Red Cabbage,$10.09,https://www.igashop.com.au/product/half-red-cabbage-80050009
80050000,Hass Avocado,$2.50,https://www.igashop.com.au/product/hass-avocado-80050000
80050038,Iceberg Lettuce,$5.00,https://www.igashop.com.au/product/iceberg-lettuce-80050038
80060065,Kent Pumpkin,$16.00,https://www.igashop.com.au/product/kent-pumpkin-80060065
80060041,Lebanese Cucumbers,$0.98,https://www.igashop.com.au/product/lebanese-cucumbers-80060041
80050042,Leek,$3.00,https://www.igashop.com.au/product/leek-80050042
190000010042,Love Beets Baby Beetroot Peeled And Cooked,$3.40,https://www.igashop.com.au/product/love-beets-baby-beetroot-peeled-and-cooked-190000010042
80050080,Mint Bunch,$4.00,https://www.igashop.com.au/product/mint-bunch-80050080
80060046,Mushroom Cups Loose,$16.00,https://www.igashop.com.au/product/mushroom-cups-loose-80060046
80050120,Mushroom Cups Punnet 500 Grams,$8.50,https://www.igashop.com.au/product/mushroom-cups-punnet-500-grams-80050120
80060053,Parsnip,$1.82,https://www.igashop.com.au/product/parsnip-80060053
80060062,Pumpkin Butternut Whole,$2.80,https://www.igashop.com.au/product/pumpkin-butternut-whole-80060062
1600568,Qukes Baby Cucumbers Punnet 250 Grams,$5.00,https://www.igashop.com.au/product/qukes-baby-cucumbers-punnet-250-grams-1600568
80050096,Red Cabbage Quarter,$1.75,https://www.igashop.com.au/product/red-cabbage-quarter-80050096
80060013,Red Capsicum,$4.05,https://www.igashop.com.au/product/red-capsicum-80060013
80060099,Red Chillies,$2.00,https://www.igashop.com.au/product/red-chillies-80060099
80060069,Roma Tomatoes,$1.40,https://www.igashop.com.au/product/roma-tomatoes-80060069
80050068,Shallot Bunch,$2.20,https://www.igashop.com.au/product/shallot-bunch-80050068
80050067,Silverbeet Bunch,$7.00,https://www.igashop.com.au/product/silverbeet-bunch-80050067
80050121,Sliced Mushrooms Punnet 200 Grams,$5.00,https://www.igashop.com.au/product/sliced-mushrooms-punnet-200-grams-80050121
80060048,Spanish Onion,$1.00,https://www.igashop.com.au/product/spanish-onion-80060048
80050020,Sweet Corn,$3.50,https://www.igashop.com.au/product/sweet-corn-80050020
1600314,Sweet Corn Prepack 500 Grams,$7.00,https://www.igashop.com.au/product/sweet-corn-prepack-500-grams-1600314
1300070,Tomatoes Blueys Punnet,$4.00,https://www.igashop.com.au/product/tomatoes-blueys-punnet-1300070
80060070,Truss Tomatoes,$1.68,https://www.igashop.com.au/product/truss-tomatoes-80060070
80050106,Washed Potato Prepack 2Kg,$7.49,https://www.igashop.com.au/product/washed-potato-prepack-2kg-80050106
80060050,White Onion,$1.71,https://www.igashop.com.au/product/white-onion-80060050
80060060,White Washed Potatoes,$0.63,https://www.igashop.com.au/product/white-washed-potatoes-80060060
80050025,Whole Cauliflower,$4.50,https://www.igashop.com.au/product/whole-cauliflower-80050025
80050007,Whole Chinese Wombok Cabbage,$12.00,https://www.igashop.com.au/product/whole-chinese-wombok-cabbage-80050007
80050008,Whole Green Cabbage,$15.00,https://www.igashop.com.au/product/whole-green-cabbage-80050008
80050122,Whole Red Cabbage,$20.00,https://www.igashop.com.au/product/whole-red-cabbage-80050122
80060014,Yellow Capsicum,$4.05,https://www.igashop.com.au/product/yellow-capsicum-80060014
