ID,Name,Price,URL
11030,Community Co Asian Salad Bowl,$3.60,https://www.igashop.com.au/product/community-co-asian-salad-bowl-11030
421138,Community Co Asian Salad Bowl,$5.50,https://www.igashop.com.au/product/community-co-asian-salad-bowl-421138
422139,Community Co Asian Salad Kit,$5.30,https://www.igashop.com.au/product/community-co-asian-salad-kit-422139
421337,Community Co Aussie Salad Mix,$3.20,https://www.igashop.com.au/product/community-co-aussie-salad-mix-421337
421219,Community Co Baby Potato Steamer Tray,$4.50,https://www.igashop.com.au/product/community-co-baby-potato-steamer-tray-421219
421900,Community Co Baby Spinach,$4.80,https://www.igashop.com.au/product/community-co-baby-spinach-421900
422215,Community Co Baby Spinach,$3.20,https://www.igashop.com.au/product/community-co-baby-spinach-422215
421308,Community Co Baby Spinach Rocket Salad,$3.20,https://www.igashop.com.au/product/community-co-baby-spinach-rocket-salad-421308
421057,Community Co Beetslaw,$2.20,https://www.igashop.com.au/product/community-co-beetslaw-421057
58723,Community Co Beetslaw,$9.00,https://www.igashop.com.au/product/community-co-beetslaw-58723
420768,Community Co Caesar Salad Kit,$5.80,https://www.igashop.com.au/product/community-co-caesar-salad-kit-420768
421175,Community Co Coleslaw,$2.20,https://www.igashop.com.au/product/community-co-coleslaw-421175
614794,Community Co Coleslaw Salad Kit,$4.70,https://www.igashop.com.au/product/community-co-coleslaw-salad-kit-614794
421159,Community Co Garden Salad Bowl,$5.50,https://www.igashop.com.au/product/community-co-garden-salad-bowl-421159
421086,Community Co Kaleslaw Salad Kit,$6.50,https://www.igashop.com.au/product/community-co-kaleslaw-salad-kit-421086
421248,Community Co Leafy Mix,$2.20,https://www.igashop.com.au/product/community-co-leafy-mix-421248
422126,Community Co Shredded Iceberg Lettuce,$2.20,https://www.igashop.com.au/product/community-co-shredded-iceberg-lettuce-422126
422095,Community Co Sweet Crunchy Salad,$3.00,https://www.igashop.com.au/product/community-co-sweet-crunchy-salad-422095
422147,Community Co Thai Salad Kit,$4.80,https://www.igashop.com.au/product/community-co-thai-salad-kit-422147
