ID,Name,Price,URL
193138,Black Gold Apple Pie,$3.60,https://www.igashop.com.au/product/black-gold-apple-pie-193138
193764,Black Gold Chocolate Bavarian,$4.80,https://www.igashop.com.au/product/black-gold-chocolate-bavarian-193764
113015,Black Gold French Style Cheesecake,$4.80,https://www.igashop.com.au/product/black-gold-french-style-cheesecake-113015
630643,Bulla Rainbow Ice Cream Cake,$15.00,https://www.igashop.com.au/product/bulla-rainbow-ice-cream-cake-630643
160000012942,Cadbury Dairy Milk Mousse Cake,$12.00,https://www.igashop.com.au/product/cadbury-dairy-milk-mousse-cake-160000012942
731075,Cadbury Freddo Cake,$15.00,https://www.igashop.com.au/product/cadbury-freddo-cake-731075
940491,Country Delights Snowballs,$3.95,https://www.igashop.com.au/product/country-delights-snowballs-940491
155685,Nannas Apple Crumble,$4.00,https://www.igashop.com.au/product/nannas-apple-crumble-155685
108777,Nannas Apple Pie,$4.00,https://www.igashop.com.au/product/nannas-apple-pie-108777
275964,Nannas Multipack Pies Desserts Apple Pie,$4.00,https://www.igashop.com.au/product/nannas-multipack-pies-desserts-apple-pie-275964
231287,Nannas Rhubarb Apple Crumble,$4.00,https://www.igashop.com.au/product/nannas-rhubarb-apple-crumble-231287
170978,Nannas Snack Blackberry Apple Pies,$4.00,https://www.igashop.com.au/product/nannas-snack-blackberry-apple-pies-170978
181767,Pampas Pie Family Size Lemon Meringue,$8.50,https://www.igashop.com.au/product/pampas-pie-family-size-lemon-meringue-181767
125038,Pampas Pie Lemon Meringue,$8.50,https://www.igashop.com.au/product/pampas-pie-lemon-meringue-125038
121903,Peters Original Ice Cream Party Cake,$14.00,https://www.igashop.com.au/product/peters-original-ice-cream-party-cake-121903
109032,Sara Lee Apple Danish,$7.50,https://www.igashop.com.au/product/sara-lee-apple-danish-109032
190000002948,Sara Lee Apple Danish,$7.50,https://www.igashop.com.au/product/sara-lee-apple-danish-190000002948
109090,Sara Lee Blueberry Danish,$7.50,https://www.igashop.com.au/product/sara-lee-blueberry-danish-109090
109121,Sara Lee Butter Chocolate Cake,$6.80,https://www.igashop.com.au/product/sara-lee-butter-chocolate-cake-109121
109139,Sara Lee Carrot Cake,$6.80,https://www.igashop.com.au/product/sara-lee-carrot-cake-109139
115083,Sara Lee Chocolate Swirl Bavarian,$6.80,https://www.igashop.com.au/product/sara-lee-chocolate-swirl-bavarian-115083
133219,Sara Lee Crumble Apple Berry,$8.50,https://www.igashop.com.au/product/sara-lee-crumble-apple-berry-133219
142755,Sara Lee Custard Danish,$7.50,https://www.igashop.com.au/product/sara-lee-custard-danish-142755
117475,Sara Lee Deep Dish Baked Apple Pie,$10.50,https://www.igashop.com.au/product/sara-lee-deep-dish-baked-apple-pie-117475
118900,Sara Lee Deep Dish Pie With Apple Crumble Top,$10.50,https://www.igashop.com.au/product/sara-lee-deep-dish-pie-with-apple-crumble-top-118900
115033,Sara Lee French Cream Cheesecake,$8.50,https://www.igashop.com.au/product/sara-lee-french-cream-cheesecake-115033
108549,Sara Lee Hot Desserts Apple,$8.50,https://www.igashop.com.au/product/sara-lee-hot-desserts-apple-108549
115449,Sara Lee Mixed Berry Cheesecake,$8.50,https://www.igashop.com.au/product/sara-lee-mixed-berry-cheesecake-115449
121466,Sara Lee Puddings Chocolate,$8.50,https://www.igashop.com.au/product/sara-lee-puddings-chocolate-121466
190000002947,Sara Lee Salted Caramel Cheesecake,$7.94,https://www.igashop.com.au/product/sara-lee-salted-caramel-cheesecake-190000002947
122640,Sara Lee Sticky Date Pudding,$8.50,https://www.igashop.com.au/product/sara-lee-sticky-date-pudding-122640
115431,Sara Lee Strawberry Cheesecake,$8.50,https://www.igashop.com.au/product/sara-lee-strawberry-cheesecake-115431
658646,The Country Chef Bakery Co Pavlova,$9.20,https://www.igashop.com.au/product/the-country-chef-bakery-co-pavlova-658646
