ID,Name,Price,URL
190000001518,Community Co Frozen Blueberries,$6.20,https://www.igashop.com.au/product/community-co-frozen-blueberries-190000001518
190000001525,Community Co Frozen Mango,$6.20,https://www.igashop.com.au/product/community-co-frozen-mango-190000001525
190000001519,Community Co Frozen Mixed Berries,$6.20,https://www.igashop.com.au/product/community-co-frozen-mixed-berries-190000001519
672179,Creative Gourmet Frozen Blueberries,$10.00,https://www.igashop.com.au/product/creative-gourmet-frozen-blueberries-672179
674595,Creative Gourmet Frozen Mango,$9.40,https://www.igashop.com.au/product/creative-gourmet-frozen-mango-674595
672187,Creative Gourmet Mix Berries,$10.00,https://www.igashop.com.au/product/creative-gourmet-mix-berries-672187
672161,Creative Gourmet Mixed Berries,$5.65,https://www.igashop.com.au/product/creative-gourmet-mixed-berries-672161
770362,Creative Gourmet Pineapple Pieces,$6.00,https://www.igashop.com.au/product/creative-gourmet-pineapple-pieces-770362
125460,Creative Gourmet Snap Frozen Blueberries,$5.65,https://www.igashop.com.au/product/creative-gourmet-snap-frozen-blueberries-125460
125410,Creative Gourmet Snap Frozen Raspberries,$7.85,https://www.igashop.com.au/product/creative-gourmet-snap-frozen-raspberries-125410
672349,Oob Organic Frozen Blueberries,$10.50,https://www.igashop.com.au/product/oob-organic-frozen-blueberries-672349
20000002128,Oob Organic Mango Diced,$10.50,https://www.igashop.com.au/product/oob-organic-mango-diced-20000002128
672331,Oob Organic Mixed Berries,$10.50,https://www.igashop.com.au/product/oob-organic-mixed-berries-672331
795464,Oob Organic Raspberries,$13.85,https://www.igashop.com.au/product/oob-organic-raspberries-795464
