ID,Name,Price,URL
261180,Amgrow All Purpose Fertiliser,$11.35,https://www.igashop.com.au/product/amgrow-all-purpose-fertiliser-261180
261245,Amgrow Rose Spray,$11.90,https://www.igashop.com.au/product/amgrow-rose-spray-261245
589130,Black Gold Spray Bottle 1L,$3.00,https://www.igashop.com.au/product/black-gold-spray-bottle-1l-589130
589114,Black Gold Trigger Spray Bottle,$2.00,https://www.igashop.com.au/product/black-gold-trigger-spray-bottle-589114
711122,Bloom Potting Mix 25L,$8.25,https://www.igashop.com.au/product/bloom-potting-mix-25l-711122
634312,Brunnings All Purpose Potting Mix,$8.50,https://www.igashop.com.au/product/brunnings-all-purpose-potting-mix-634312
260448,Brunnings Path Weeder,$12.50,https://www.igashop.com.au/product/brunnings-path-weeder-260448
887392,Brunnings Pine Bark,$8.50,https://www.igashop.com.au/product/brunnings-pine-bark-887392
180000002024,Brunnings Potting Mix,$8.50,https://www.igashop.com.au/product/brunnings-potting-mix-180000002024
238792,Brunnings Seed Raising Mix,$7.50,https://www.igashop.com.au/product/brunnings-seed-raising-mix-238792
395023,Combat Ant Rid Ant Bait Liquid Ant Control,$6.00,https://www.igashop.com.au/product/combat-ant-rid-ant-bait-liquid-ant-control-395023
913208,Decor Sorrento Self Watering Oblong Plantpot 450Mm In Pewter,$20.40,https://www.igashop.com.au/product/decor-sorrento-self-watering-oblong-plantpot-450mm-in-pewter-913208
490289,Glad Garden Bag,$3.75,https://www.igashop.com.au/product/glad-garden-bag-490289
912430,Multicrop B Green Organic Garden Fertiliser Slow Release,$7.45,https://www.igashop.com.au/product/multicrop-b-green-organic-garden-fertiliser-slow-release-912430
934827,Nitrosol Fertiliser Liquid,$12.50,https://www.igashop.com.au/product/nitrosol-fertiliser-liquid-934827
744604,Osmocote Total All Purpose Fertiliser,$12.22,https://www.igashop.com.au/product/osmocote-total-all-purpose-fertiliser-744604
709311,Pope 12Mm 2 Way Hose Coupler,$5.60,https://www.igashop.com.au/product/pope-12mm-2-way-hose-coupler-709311
708739,Pope Metal Sprinkler,$7.50,https://www.igashop.com.au/product/pope-metal-sprinkler-708739
170000004676,Roundup Garden Weed Killer Concentrate,$22.70,https://www.igashop.com.au/product/roundup-garden-weed-killer-concentrate-170000004676
267673,Roundup Garden Weed Killer Concentrate,$22.70,https://www.igashop.com.au/product/roundup-garden-weed-killer-concentrate-267673
98126,Roundup Garden Weed Killer Ready To Use,$19.00,https://www.igashop.com.au/product/roundup-garden-weed-killer-ready-to-use-98126
634540,Scotts Buffalo Lawn Builder,$26.00,https://www.igashop.com.au/product/scotts-buffalo-lawn-builder-634540
897012,Scotts Garden Lawn Builder,$20.00,https://www.igashop.com.au/product/scotts-garden-lawn-builder-897012
235587,Scotts Osmocote Indoor,$7.04,https://www.igashop.com.au/product/scotts-osmocote-indoor-235587
873314,Seasol Complete Garden Health Treatment Hose On,$12.50,https://www.igashop.com.au/product/seasol-complete-garden-health-treatment-hose-on-873314
905611,Seasol Garden Powerfeed Fertiliser,$10.40,https://www.igashop.com.au/product/seasol-garden-powerfeed-fertiliser-905611
905580,Seasol Garden Seaweed Concentrate,$10.40,https://www.igashop.com.au/product/seasol-garden-seaweed-concentrate-905580
766863,Yates 9L Green Watering Can,$25.00,https://www.igashop.com.au/product/yates-9l-green-watering-can-766863
204939,Yates Dynamic Lifter Plant Food,$15.00,https://www.igashop.com.au/product/yates-dynamic-lifter-plant-food-204939
223242,Yates Lawn Bindii Clover Killer,$12.60,https://www.igashop.com.au/product/yates-lawn-bindii-clover-killer-223242
260980,Yates Pest Kill White Oil,$12.50,https://www.igashop.com.au/product/yates-pest-kill-white-oil-260980
873416,Yates Slasher Organic Weed Killer Ready To Use,$14.00,https://www.igashop.com.au/product/yates-slasher-organic-weed-killer-ready-to-use-873416
206428,Yates Thrive Fertiliser All Purpose Granular,$11.00,https://www.igashop.com.au/product/yates-thrive-fertiliser-all-purpose-granular-206428
205757,Yates Thrive Fertiliser Flowers Fruits,$12.20,https://www.igashop.com.au/product/yates-thrive-fertiliser-flowers-fruits-205757
760406,Yates Waterwise Soil Wetter Granules,$12.95,https://www.igashop.com.au/product/yates-waterwise-soil-wetter-granules-760406
741177,Yates Zero Weed Kill 24Hr Ready To Use,$17.50,https://www.igashop.com.au/product/yates-zero-weed-kill-24hr-ready-to-use-741177
251758,Yates Zero Weed Kill Ready To Use,$15.50,https://www.igashop.com.au/product/yates-zero-weed-kill-ready-to-use-251758
201428,Yates Zero Weedkiller Spray,$14.90,https://www.igashop.com.au/product/yates-zero-weedkiller-spray-201428
