ID,Name,Price,URL
771805,Community Co Pre Packed Seafood,$4.20,https://www.igashop.com.au/product/community-co-pre-packed-seafood-771805
198138,Hans Bacon Short Cut Rindless,$12.00,https://www.igashop.com.au/product/hans-bacon-short-cut-rindless-198138
133667,Hans Hot Dogs American,$5.25,https://www.igashop.com.au/product/hans-hot-dogs-american-133667
679626,Hans Strassburg,$5.20,https://www.igashop.com.au/product/hans-strassburg-679626
189032,Hans Striker Mild Salami,$0.83,https://www.igashop.com.au/product/hans-striker-mild-salami-189032
180000000288,Hans Striker Pepperoni Hot Rocket,$0.83,https://www.igashop.com.au/product/hans-striker-pepperoni-hot-rocket-180000000288
170863,Inghams Roll Chicken,$3.90,https://www.igashop.com.au/product/inghams-roll-chicken-170863
145541,Krc Salami Thin Sliced Hot,$31.50,https://www.igashop.com.au/product/krc-salami-thin-sliced-hot-145541
145999,Krc Salami Thin Sliced Mild,$31.50,https://www.igashop.com.au/product/krc-salami-thin-sliced-mild-145999
947613,Northside Fine Foods Chorizo Spicy,$5.99,https://www.igashop.com.au/product/northside-fine-foods-chorizo-spicy-947613
20000004643,Northside Fine Foods Hungarian Mild Salami,$5.99,https://www.igashop.com.au/product/northside-fine-foods-hungarian-mild-salami-20000004643
190000004926,Northside Fine Foods Prosciutto,$6.99,https://www.igashop.com.au/product/northside-fine-foods-prosciutto-190000004926
160000002404,Ocean Blue Smoked Ocean Trout,$8.50,https://www.igashop.com.au/product/ocean-blue-smoked-ocean-trout-160000002404
160000002407,Ocean Blue Smoked Salmon,$7.50,https://www.igashop.com.au/product/ocean-blue-smoked-salmon-160000002407
160000002417,Ocean Blue Smoked Salmon,$4.90,https://www.igashop.com.au/product/ocean-blue-smoked-salmon-160000002417
695606,Primo Ham Shredded,$4.50,https://www.igashop.com.au/product/primo-ham-shredded-695606
180000001684,Sunpork Bacon Bones,$5.50,https://www.igashop.com.au/product/sunpork-bacon-bones-180000001684
840138,Tassal Cooked Salmon Natural,$13.00,https://www.igashop.com.au/product/tassal-cooked-salmon-natural-840138
895442,Tassal Cooked Salmon Peppercorn,$11.75,https://www.igashop.com.au/product/tassal-cooked-salmon-peppercorn-895442
607218,Tassal Smoked Salmon,$13.50,https://www.igashop.com.au/product/tassal-smoked-salmon-607218
146262,Tassal Tasmanian Smoked Salmon Slices,$9.25,https://www.igashop.com.au/product/tassal-tasmanian-smoked-salmon-slices-146262
162878,Tassal Tasmanian Smoked Salmon Slices,$15.00,https://www.igashop.com.au/product/tassal-tasmanian-smoked-salmon-slices-162878
