ID,Name,Price,URL
80060017,Bananas,$0.90,https://www.igashop.com.au/product/bananas-80060017
80060092,Black Plums,$0.91,https://www.igashop.com.au/product/black-plums-80060092
80050023,Blueberry Punnet,$9.00,https://www.igashop.com.au/product/blueberry-punnet-80050023
80050083,Calypso Mango,$5.00,https://www.igashop.com.au/product/calypso-mango-80050083
80060085,Cherries,$6.00,https://www.igashop.com.au/product/cherries-80060085
80060026,Corella Pears,$0.90,https://www.igashop.com.au/product/corella-pears-80060026
80060027,Granny Smith Apples,$0.93,https://www.igashop.com.au/product/granny-smith-apples-80060027
80050123,Granny Smith Apples Prepack 1Kg,$5.00,https://www.igashop.com.au/product/granny-smith-apples-prepack-1kg-80050123
80060074,Green Grape Cluster,$5.60,https://www.igashop.com.au/product/green-grape-cluster-80060074
80050040,Green Kiwi Fruit,$1.50,https://www.igashop.com.au/product/green-kiwi-fruit-80050040
80060093,Green Pears,$0.74,https://www.igashop.com.au/product/green-pears-80060093
80050037,Half Honeydew,$4.59,https://www.igashop.com.au/product/half-honeydew-80050037
80050055,Half Pineapple,$3.09,https://www.igashop.com.au/product/half-pineapple-80050055
80060108,Jazz Apples,$0.98,https://www.igashop.com.au/product/jazz-apples-80060108
80050082,Keitt Mango,$6.00,https://www.igashop.com.au/product/keitt-mango-80050082
80050081,Kensington Mango,$4.00,https://www.igashop.com.au/product/kensington-mango-80050081
80060096,Lady Finger Bananas,$2.66,https://www.igashop.com.au/product/lady-finger-bananas-80060096
80060043,Lemons,$0.60,https://www.igashop.com.au/product/lemons-80060043
80050044,Lime,$1.50,https://www.igashop.com.au/product/lime-80050044
20000003747,Medjool Dates,$11.00,https://www.igashop.com.au/product/medjool-dates-20000003747
80060103,Mi Apples,$0.68,https://www.igashop.com.au/product/mi-apples-80060103
80060111,Nashi Pears,$1.89,https://www.igashop.com.au/product/nashi-pears-80060111
80060051,Navel Oranges,$1.17,https://www.igashop.com.au/product/navel-oranges-80060051
80050054,Passionfruit,$1.50,https://www.igashop.com.au/product/passionfruit-80050054
80060098,Paw Paw,$1.80,https://www.igashop.com.au/product/paw-paw-80060098
80060028,Pink Lady Apples,$1.20,https://www.igashop.com.au/product/pink-lady-apples-80060028
80050124,Pink Lady Apples Prepack 1Kg,$7.00,https://www.igashop.com.au/product/pink-lady-apples-prepack-1kg-80050124
80060075,Red Grapes Cluster,$4.20,https://www.igashop.com.au/product/red-grapes-cluster-80060075
80060091,Red Plums,$0.98,https://www.igashop.com.au/product/red-plums-80060091
80060076,Royal Gala Apples,$0.64,https://www.igashop.com.au/product/royal-gala-apples-80060076
80060106,Tangeloes,$0.80,https://www.igashop.com.au/product/tangeloes-80060106
80060089,White Nectarines,$0.68,https://www.igashop.com.au/product/white-nectarines-80060089
80060088,White Peaches,$1.26,https://www.igashop.com.au/product/white-peaches-80060088
80050036,Whole Honeydew,$9.00,https://www.igashop.com.au/product/whole-honeydew-80050036
80050056,Whole Pineapple,$6.00,https://www.igashop.com.au/product/whole-pineapple-80050056
80060066,Whole Red Watermelon,$18.00,https://www.igashop.com.au/product/whole-red-watermelon-80060066
80060090,Yellow Nectarines,$1.02,https://www.igashop.com.au/product/yellow-nectarines-80060090
80060087,Yellow Peaches,$1.26,https://www.igashop.com.au/product/yellow-peaches-80060087
