ID,Name,Price,URL
180000000676,Community Co Kalamata Olives Sourdough Loaf,$6.00,https://www.igashop.com.au/product/community-co-kalamata-olives-sourdough-loaf-180000000676
20000001186,Community Co Sourdough Bread Rolls,$5.00,https://www.igashop.com.au/product/community-co-sourdough-bread-rolls-20000001186
180000000662,Community Co Sourdough Loaf,$6.00,https://www.igashop.com.au/product/community-co-sourdough-loaf-180000000662
907841,Country Delight Mud Cake Chocolate Rainbow,$8.00,https://www.igashop.com.au/product/country-delight-mud-cake-chocolate-rainbow-907841
190000004878,Sunfield Muffin Chocolate,$2.20,https://www.igashop.com.au/product/sunfield-muffin-chocolate-190000004878
190000004877,Sunfield Muffin Orange And Poppy,$2.20,https://www.igashop.com.au/product/sunfield-muffin-orange-and-poppy-190000004877
180000000672,Vina 100S 1000S Cookies,$5.30,https://www.igashop.com.au/product/vina-100s-1000s-cookies-180000000672
180000000669,Vina Anzac Biscuits,$5.30,https://www.igashop.com.au/product/vina-anzac-biscuits-180000000669
180000000678,Vina Banana Honey Bar Cake,$6.30,https://www.igashop.com.au/product/vina-banana-honey-bar-cake-180000000678
180000000703,Vina Blueberry Bar Cake,$6.50,https://www.igashop.com.au/product/vina-blueberry-bar-cake-180000000703
180000000692,Vina Carrot Walnut Bar Cake,$6.30,https://www.igashop.com.au/product/vina-carrot-walnut-bar-cake-180000000692
180000000687,Vina Choc Chip Cookies,$5.30,https://www.igashop.com.au/product/vina-choc-chip-cookies-180000000687
180000000655,Vina Cornflake Biscuits,$5.30,https://www.igashop.com.au/product/vina-cornflake-biscuits-180000000655
180000000656,Vina Jam Drops Biscuits,$5.80,https://www.igashop.com.au/product/vina-jam-drops-biscuits-180000000656
180000000645,Vina Lamingtons,$7.40,https://www.igashop.com.au/product/vina-lamingtons-180000000645
180000000671,Vina Melting Moments,$6.50,https://www.igashop.com.au/product/vina-melting-moments-180000000671
180000000673,Vina Muffin Blueberry,$2.40,https://www.igashop.com.au/product/vina-muffin-blueberry-180000000673
180000000682,Vina Passionfruit Melting Moments,$6.50,https://www.igashop.com.au/product/vina-passionfruit-melting-moments-180000000682
180000000665,Vina Smarties Cookies,$5.30,https://www.igashop.com.au/product/vina-smarties-cookies-180000000665
180000000670,Vina Vienesse Biscuits,$6.00,https://www.igashop.com.au/product/vina-vienesse-biscuits-180000000670
