ID,Name,Price,URL
101157,Birds Eye Baby Beans,$4.00,https://www.igashop.com.au/product/birds-eye-baby-beans-101157
132506,Birds Eye Baby Peas,$4.00,https://www.igashop.com.au/product/birds-eye-baby-peas-132506
106783,Birds Eye Beans Sliced,$5.00,https://www.igashop.com.au/product/birds-eye-beans-sliced-106783
478614,Birds Eye Broccoli And Cauliflower Rice,$4.40,https://www.igashop.com.au/product/birds-eye-broccoli-and-cauliflower-rice-478614
231486,Birds Eye Broccoli Cauli Garlic Parsley Veggie Rice,$5.50,https://www.igashop.com.au/product/birds-eye-broccoli-cauli-garlic-parsley-veggie-rice-231486
306765,Birds Eye Cauliflower Cheese,$6.00,https://www.igashop.com.au/product/birds-eye-cauliflower-cheese-306765
131136,Birds Eye Chinese Stir Fry Value Pack,$5.50,https://www.igashop.com.au/product/birds-eye-chinese-stir-fry-value-pack-131136
106076,Birds Eye Chopped Onions,$3.20,https://www.igashop.com.au/product/birds-eye-chopped-onions-106076
131149,Birds Eye Chopped Spinach,$2.20,https://www.igashop.com.au/product/birds-eye-chopped-spinach-131149
124448,Birds Eye Corn Cobs Super Sweet,$6.00,https://www.igashop.com.au/product/birds-eye-corn-cobs-super-sweet-124448
135407,Birds Eye Corn Kernels,$2.80,https://www.igashop.com.au/product/birds-eye-corn-kernels-135407
117750,Birds Eye Corn Kernels Super Sweet,$6.00,https://www.igashop.com.au/product/birds-eye-corn-kernels-super-sweet-117750
126335,Birds Eye Country Harvest Corn Peas Carrots Broccoli,$4.00,https://www.igashop.com.au/product/birds-eye-country-harvest-corn-peas-carrots-broccoli-126335
134859,Birds Eye Country Harvest Frozen Carrot Cauliflower Broccoli,$3.00,https://www.igashop.com.au/product/birds-eye-country-harvest-frozen-carrot-cauliflower-broccoli-134859
199639,Birds Eye Country Harvest Peas Corn,$3.00,https://www.igashop.com.au/product/birds-eye-country-harvest-peas-corn-199639
102399,Birds Eye Country Harvest Peas Carrots Cauliflower,$3.00,https://www.igashop.com.au/product/birds-eye-country-harvest-peas-carrots-cauliflower-102399
107373,Birds Eye Country Harvest Peas Corn Capsicum,$3.00,https://www.igashop.com.au/product/birds-eye-country-harvest-peas-corn-capsicum-107373
198497,Birds Eye Country Harvest Peas Corn Carrot,$6.50,https://www.igashop.com.au/product/birds-eye-country-harvest-peas-corn-carrot-198497
483368,Birds Eye Deli Roast Duck Fat Potatoes Fat,$7.00,https://www.igashop.com.au/product/birds-eye-deli-roast-duck-fat-potatoes-fat-483368
127988,Birds Eye Deli Roast Mixed Veg,$7.00,https://www.igashop.com.au/product/birds-eye-deli-roast-mixed-veg-127988
301786,Birds Eye Deli Roast Rosemary Garlic,$6.00,https://www.igashop.com.au/product/birds-eye-deli-roast-rosemary-garlic-301786
106034,Birds Eye Field Fresh Garden Peas,$2.80,https://www.igashop.com.au/product/birds-eye-field-fresh-garden-peas-106034
106652,Birds Eye Frozen Broccoli Florets,$4.50,https://www.igashop.com.au/product/birds-eye-frozen-broccoli-florets-106652
106555,Birds Eye Mixed Vegetable Stir Fry Malaysian Style,$4.50,https://www.igashop.com.au/product/birds-eye-mixed-vegetable-stir-fry-malaysian-style-106555
104870,Birds Eye Mixed Vegetables Beans Carrot Corn Broccoli,$6.50,https://www.igashop.com.au/product/birds-eye-mixed-vegetables-beans-carrot-corn-broccoli-104870
181631,Birds Eye Oriental Stir Fry Value Pack,$5.50,https://www.igashop.com.au/product/birds-eye-oriental-stir-fry-value-pack-181631
123523,Birds Eye Peas Baby Frozen,$6.00,https://www.igashop.com.au/product/birds-eye-peas-baby-frozen-123523
106050,Birds Eye Peas Garden Field Fresh,$5.00,https://www.igashop.com.au/product/birds-eye-peas-garden-field-fresh-106050
129087,Birds Eye Pommes Noisettes,$4.70,https://www.igashop.com.au/product/birds-eye-pommes-noisettes-129087
306702,Birds Eye Potatoes Scalloped,$6.00,https://www.igashop.com.au/product/birds-eye-potatoes-scalloped-306702
