ID,Name,Price,URL
179906,Black Gold Chicken Nuggets,$3.50,https://www.igashop.com.au/product/black-gold-chicken-nuggets-179906
106623,Community Co Garlic Rosemary Chicken Fillet,$10.00,https://www.igashop.com.au/product/community-co-garlic-rosemary-chicken-fillet-106623
106615,Community Co Lemon Herb Chicken Fillet,$10.00,https://www.igashop.com.au/product/community-co-lemon-herb-chicken-fillet-106615
20000001185,Community Co Sriracha Chicken Wing Nibbles,$10.50,https://www.igashop.com.au/product/community-co-sriracha-chicken-wing-nibbles-20000001185
116699,Griffs Sweet And Sour Pork,$5.65,https://www.igashop.com.au/product/griffs-sweet-and-sour-pork-116699
114532,Inghams Crumbed Chicken Kiev Garlic Butter,$11.50,https://www.igashop.com.au/product/inghams-crumbed-chicken-kiev-garlic-butter-114532
20000006440,Luv A Duck Frozen Whole Duck,$26.20,https://www.igashop.com.au/product/luv-a-duck-frozen-whole-duck-20000006440
101712,On The Menu Ready Go Eat Burgers Fried Chicken,$4.50,https://www.igashop.com.au/product/on-the-menu-ready-go-eat-burgers-fried-chicken-101712
89847,Steggles Breast Crackles,$13.70,https://www.igashop.com.au/product/steggles-breast-crackles-89847
115177,Steggles Chicken Breast Fingers Crumbed,$6.00,https://www.igashop.com.au/product/steggles-chicken-breast-fingers-crumbed-115177
133109,Steggles Chicken Breast Goujons,$9.99,https://www.igashop.com.au/product/steggles-chicken-breast-goujons-133109
730943,Steggles Chicken Breast Tenders Crumbed,$10.50,https://www.igashop.com.au/product/steggles-chicken-breast-tenders-crumbed-730943
888929,Steggles Chicken Breast Tenders Southern Style,$10.50,https://www.igashop.com.au/product/steggles-chicken-breast-tenders-southern-style-888929
945792,Steggles Chicken Crumbed Nuggets,$9.99,https://www.igashop.com.au/product/steggles-chicken-crumbed-nuggets-945792
61349,Steggles Chicken Pieces Flaming Wing Nibbles Spicy,$9.99,https://www.igashop.com.au/product/steggles-chicken-pieces-flaming-wing-nibbles-spicy-61349
61501,Steggles Chicken Pieces Oven Roasted Wings,$12.00,https://www.igashop.com.au/product/steggles-chicken-pieces-oven-roasted-wings-61501
160000003329,Steggles Chicken Tenders Sweet Chilli,$9.99,https://www.igashop.com.au/product/steggles-chicken-tenders-sweet-chilli-160000003329
160000003321,Steggles Crumbed Chicken Breast Tenders,$9.99,https://www.igashop.com.au/product/steggles-crumbed-chicken-breast-tenders-160000003321
145313,Steggles Crumbed Chicken Dino Snacks Tempura,$9.99,https://www.igashop.com.au/product/steggles-crumbed-chicken-dino-snacks-tempura-145313
164639,Steggles Frozen Chicken Garlic Kiev,$9.50,https://www.igashop.com.au/product/steggles-frozen-chicken-garlic-kiev-164639
180000001404,Steggles Frozen Chicken Garlic Kiev,$9.50,https://www.igashop.com.au/product/steggles-frozen-chicken-garlic-kiev-180000001404
189260,Steggles Frozen Turkey Breast Roast,$53.00,https://www.igashop.com.au/product/steggles-frozen-turkey-breast-roast-189260
900323,Steggles Frozen Turkey Buffet Small,$56.00,https://www.igashop.com.au/product/steggles-frozen-turkey-buffet-small-900323
150000007699,Steggles Frozen Turkey Hindquarter,$14.00,https://www.igashop.com.au/product/steggles-frozen-turkey-hindquarter-150000007699
154058,Steggles Hot Spicy Chicken Breast Tenders,$10.50,https://www.igashop.com.au/product/steggles-hot-spicy-chicken-breast-tenders-154058
168560,Steggles Mini Garlic Chicken Kiev Balls,$16.75,https://www.igashop.com.au/product/steggles-mini-garlic-chicken-kiev-balls-168560
107030,Steggles Premium Chicken Nuggets,$5.80,https://www.igashop.com.au/product/steggles-premium-chicken-nuggets-107030
99787,Steggles Salt Vinegar Chicken Tenders,$16.00,https://www.igashop.com.au/product/steggles-salt-vinegar-chicken-tenders-99787
61763,Steggles Sweet Chilli Chicken Tenders,$9.99,https://www.igashop.com.au/product/steggles-sweet-chilli-chicken-tenders-61763
153989,Steggles Tempura Chicken Breast Nuggets,$5.80,https://www.igashop.com.au/product/steggles-tempura-chicken-breast-nuggets-153989
115208,Steggles Tempura Chicken Dino Snacks,$6.00,https://www.igashop.com.au/product/steggles-tempura-chicken-dino-snacks-115208
187161,Steggles Turkey Frozen Medium,$65.00,https://www.igashop.com.au/product/steggles-turkey-frozen-medium-187161
904571,Steggles Turkey Frozen Small 4 44 Kg,$59.00,https://www.igashop.com.au/product/steggles-turkey-frozen-small-4-44-kg-904571
