ID,Name,Price,URL
63024,Birds Eye Deli Fish Lightly Crumbed Lemon Pepper,$10.00,https://www.igashop.com.au/product/birds-eye-deli-fish-lightly-crumbed-lemon-pepper-63024
190000001191,Birds Eye Deli Flathead Fish Bites Crisp Light Batter,$8.00,https://www.igashop.com.au/product/birds-eye-deli-flathead-fish-bites-crisp-light-batter-190000001191
279099,Birds Eye Deli Hoki Fillets Lightly Battered,$8.00,https://www.igashop.com.au/product/birds-eye-deli-hoki-fillets-lightly-battered-279099
36475,Birds Eye Deli New Zealand Whiting Salt Pepper Crumb,$8.00,https://www.igashop.com.au/product/birds-eye-deli-new-zealand-whiting-salt-pepper-crumb-36475
37751,Birds Eye Deli Seasonal Catch Flathead In Light Batter,$8.00,https://www.igashop.com.au/product/birds-eye-deli-seasonal-catch-flathead-in-light-batter-37751
62719,Birds Eye Deli Seasonal Catch Flathead In Light Batter,$8.00,https://www.igashop.com.au/product/birds-eye-deli-seasonal-catch-flathead-in-light-batter-62719
930886,Birds Eye Deli Whiting Crisp Light Batter,$8.00,https://www.igashop.com.au/product/birds-eye-deli-whiting-crisp-light-batter-930886
355895,Birds Eye Fillets Natural Salmon,$14.00,https://www.igashop.com.au/product/birds-eye-fillets-natural-salmon-355895
171432,Birds Eye Fish Cake,$6.50,https://www.igashop.com.au/product/birds-eye-fish-cake-171432
163913,Birds Eye Fish Cakes Salmon With Vegetables Herbs,$7.00,https://www.igashop.com.au/product/birds-eye-fish-cakes-salmon-with-vegetables-herbs-163913
180000000704,Birds Eye Fish Deli Salt Pepper Prawn,$8.00,https://www.igashop.com.au/product/birds-eye-fish-deli-salt-pepper-prawn-180000000704
109626,Birds Eye Fish Fingers,$6.50,https://www.igashop.com.au/product/birds-eye-fish-fingers-109626
116592,Birds Eye Fish Fingers,$11.50,https://www.igashop.com.au/product/birds-eye-fish-fingers-116592
174100,Birds Eye Fresh Caught Barramundi Original Crumb,$12.50,https://www.igashop.com.au/product/birds-eye-fresh-caught-barramundi-original-crumb-174100
357473,Birds Eye Frozen Southern Blue Whiting In Original Crumb,$20.00,https://www.igashop.com.au/product/birds-eye-frozen-southern-blue-whiting-in-original-crumb-357473
187925,Birds Eye Oven Bake Crumbed Lemon,$12.00,https://www.igashop.com.au/product/birds-eye-oven-bake-crumbed-lemon-187925
141296,Birds Eye Oven Bake Crumbed Lemon Pepper,$12.00,https://www.igashop.com.au/product/birds-eye-oven-bake-crumbed-lemon-pepper-141296
190203,Birds Eye Oven Bake Crumbed Wild Caught Fish Fillets,$12.00,https://www.igashop.com.au/product/birds-eye-oven-bake-crumbed-wild-caught-fish-fillets-190203
357376,Birds Eye Oven Bake Fish Original Crumb,$19.00,https://www.igashop.com.au/product/birds-eye-oven-bake-fish-original-crumb-357376
240477,Birds Eye Oven Bake Flathead,$12.50,https://www.igashop.com.au/product/birds-eye-oven-bake-flathead-240477
177441,Birds Eye Oven Bake Herb Garlic,$12.00,https://www.igashop.com.au/product/birds-eye-oven-bake-herb-garlic-177441
190211,Birds Eye Oven Bake Lightly Battered Fish,$12.00,https://www.igashop.com.au/product/birds-eye-oven-bake-lightly-battered-fish-190211
346935,Birds Eye Salmon Provencale Lemon Pepper,$14.00,https://www.igashop.com.au/product/birds-eye-salmon-provencale-lemon-pepper-346935
112072,Birds Eye Southern Blue Whiting Original Crumb,$12.50,https://www.igashop.com.au/product/birds-eye-southern-blue-whiting-original-crumb-112072
38582,Birds Eye Steam Fresh Fish Thai Red Curry,$10.00,https://www.igashop.com.au/product/birds-eye-steam-fresh-fish-thai-red-curry-38582
38540,Birds Eye Steam Fresh Parsley Citrus Sauce,$10.00,https://www.igashop.com.au/product/birds-eye-steam-fresh-parsley-citrus-sauce-38540
156796,Birds Eye Wild Caught Deep Sea Dory Original Crumb,$12.50,https://www.igashop.com.au/product/birds-eye-wild-caught-deep-sea-dory-original-crumb-156796
771952,Community Co Smoked Salmon,$6.20,https://www.igashop.com.au/product/community-co-smoked-salmon-771952
52905,Global Seafoods Barramundi Skin On,$17.50,https://www.igashop.com.au/product/global-seafoods-barramundi-skin-on-52905
102734,Global Seafoods Basa Fillets Frozen,$12.50,https://www.igashop.com.au/product/global-seafoods-basa-fillets-frozen-102734
70186,Global Seafoods Beer Battered Whiting,$9.50,https://www.igashop.com.au/product/global-seafoods-beer-battered-whiting-70186
219413,Global Seafoods Cooked Tail On,$20.50,https://www.igashop.com.au/product/global-seafoods-cooked-tail-on-219413
196343,Global Seafoods Crumbed Whiting Fillets,$12.00,https://www.igashop.com.au/product/global-seafoods-crumbed-whiting-fillets-196343
102718,Global Seafoods Gourmet Ready Prawns Cooked Peeled,$12.00,https://www.igashop.com.au/product/global-seafoods-gourmet-ready-prawns-cooked-peeled-102718
20000005237,Global Seafoods Hoki Fillets,$15.00,https://www.igashop.com.au/product/global-seafoods-hoki-fillets-20000005237
20000000691,Global Seafoods Prawn Cutlets Crumbed,$17.00,https://www.igashop.com.au/product/global-seafoods-prawn-cutlets-crumbed-20000000691
20000000690,Global Seafoods Prawn Ring,$13.00,https://www.igashop.com.au/product/global-seafoods-prawn-ring-20000000690
20000001874,Global Seafoods Raw Prawn Meat,$19.50,https://www.igashop.com.au/product/global-seafoods-raw-prawn-meat-20000001874
835104,Global Seafoods Salad Mix,$11.00,https://www.igashop.com.au/product/global-seafoods-salad-mix-835104
835112,Global Seafoods Salad Mix,$6.00,https://www.igashop.com.au/product/global-seafoods-salad-mix-835112
20000000692,Global Seafoods Salmon Twin Pack Skin On,$17.00,https://www.igashop.com.au/product/global-seafoods-salmon-twin-pack-skin-on-20000000692
348152,Global Seafoods Salt Pepper Squid,$12.50,https://www.igashop.com.au/product/global-seafoods-salt-pepper-squid-348152
970200,Global Seafoods Scallops,$14.50,https://www.igashop.com.au/product/global-seafoods-scallops-970200
180000000627,Global Seafoods Smoked Cod Fillets,$9.00,https://www.igashop.com.au/product/global-seafoods-smoked-cod-fillets-180000000627
449071,Global Seafoods Squid Tubes,$12.00,https://www.igashop.com.au/product/global-seafoods-squid-tubes-449071
102700,Global Seafoods Wild Caught Southern Blue Whiting,$14.50,https://www.igashop.com.au/product/global-seafoods-wild-caught-southern-blue-whiting-102700
970700,Ij Fish Fillets Beer Battered,$14.00,https://www.igashop.com.au/product/ij-fish-fillets-beer-battered-970700
190000002773,Ij Fish Fillets Original Crumb,$14.00,https://www.igashop.com.au/product/ij-fish-fillets-original-crumb-190000002773
970718,Ij Fish Fillets Original Crumb,$7.50,https://www.igashop.com.au/product/ij-fish-fillets-original-crumb-970718
833089,Ij Prawns Tail Off Raw,$24.00,https://www.igashop.com.au/product/ij-prawns-tail-off-raw-833089
