ID,Name,Price,URL
190936,Aunty Kaths Cookie Dough Choc Chip,$6.50,https://www.igashop.com.au/product/aunty-kaths-cookie-dough-choc-chip-190936
191089,Aunty Kaths Cookie Dough Mms,$6.50,https://www.igashop.com.au/product/aunty-kaths-cookie-dough-mms-191089
183581,Dairy Farmers Custard Thick Vanilla,$4.90,https://www.igashop.com.au/product/dairy-farmers-custard-thick-vanilla-183581
183620,Dairy Farmers Pour Custard,$5.00,https://www.igashop.com.au/product/dairy-farmers-pour-custard-183620
103094,Divine Classic Crme Caramel,$3.75,https://www.igashop.com.au/product/divine-classic-crme-caramel-103094
682747,Foster Clarks Custard Vanilla Flavoured,$5.80,https://www.igashop.com.au/product/foster-clarks-custard-vanilla-flavoured-682747
865450,Foster Clarks Snak Pack Custard Pouch Chocolate,$1.90,https://www.igashop.com.au/product/foster-clarks-snak-pack-custard-pouch-chocolate-865450
865463,Foster Clarks Snak Pack Custard Pouch Strawberry,$1.90,https://www.igashop.com.au/product/foster-clarks-snak-pack-custard-pouch-strawberry-865463
865426,Foster Clarks Snak Pack Custard Pouch Vanilla,$1.90,https://www.igashop.com.au/product/foster-clarks-snak-pack-custard-pouch-vanilla-865426
129244,Nestl Chocolate Mousse,$2.80,https://www.igashop.com.au/product/nestl-chocolate-mousse-129244
172925,Pauls Bluey Vanilla Custard,$1.90,https://www.igashop.com.au/product/pauls-bluey-vanilla-custard-172925
178125,Pauls Butterscotch Custard,$6.00,https://www.igashop.com.au/product/pauls-butterscotch-custard-178125
172920,Pauls Chocolate Custard,$1.90,https://www.igashop.com.au/product/pauls-chocolate-custard-172920
160000014083,Pauls Chocolate Mousse,$8.00,https://www.igashop.com.au/product/pauls-chocolate-mousse-160000014083
620106,Pauls Custard Chocolate,$2.40,https://www.igashop.com.au/product/pauls-custard-chocolate-620106
620091,Pauls Custard Vanilla,$2.40,https://www.igashop.com.au/product/pauls-custard-vanilla-620091
107629,Pauls Double Thick French Vanilla Custard,$6.80,https://www.igashop.com.au/product/pauls-double-thick-french-vanilla-custard-107629
107611,Pauls Double Thick Rich Chocolate Custard,$6.80,https://www.igashop.com.au/product/pauls-double-thick-rich-chocolate-custard-107611
774251,Pauls Farmhouse Gold Vanilla Custard,$6.90,https://www.igashop.com.au/product/pauls-farmhouse-gold-vanilla-custard-774251
458460,Pauls Kids Banana Yoghurt The Lion King,$1.20,https://www.igashop.com.au/product/pauls-kids-banana-yoghurt-the-lion-king-458460
613447,Pauls Low Fat Chocolate Mousse 62G,$2.80,https://www.igashop.com.au/product/pauls-low-fat-chocolate-mousse-62g-613447
160000014081,Pauls Milky Max Chocolate Dairy Snack,$8.00,https://www.igashop.com.au/product/pauls-milky-max-chocolate-dairy-snack-160000014081
728394,Pauls Milky Max Custard Strawberry,$1.90,https://www.igashop.com.au/product/pauls-milky-max-custard-strawberry-728394
855065,Pauls Premium Vanilla Bean Custard,$6.50,https://www.igashop.com.au/product/pauls-premium-vanilla-bean-custard-855065
177433,Pauls Trim Vanilla Custard,$4.30,https://www.igashop.com.au/product/pauls-trim-vanilla-custard-177433
114231,Pauls Vanilla Custard,$7.90,https://www.igashop.com.au/product/pauls-vanilla-custard-114231
144537,Pauls Vanilla Custard,$4.30,https://www.igashop.com.au/product/pauls-vanilla-custard-144537
144545,Pauls Vanilla Custard,$5.40,https://www.igashop.com.au/product/pauls-vanilla-custard-144545
184765,Pauls Vanilla Custard,$8.80,https://www.igashop.com.au/product/pauls-vanilla-custard-184765
835719,Pauls Zymil Vanilla Custard Christmas,$6.40,https://www.igashop.com.au/product/pauls-zymil-vanilla-custard-christmas-835719
160000013153,Tatua Caramel Mousse,$5.10,https://www.igashop.com.au/product/tatua-caramel-mousse-160000013153
741698,Tatua Chocolate Mousse,$5.10,https://www.igashop.com.au/product/tatua-chocolate-mousse-741698
213742,Wicked Sister Vanilla Bean Creme Caramel,$4.80,https://www.igashop.com.au/product/wicked-sister-vanilla-bean-creme-caramel-213742
213611,Wicked Sister Vanilla Rice Pudding,$4.80,https://www.igashop.com.au/product/wicked-sister-vanilla-rice-pudding-213611
144228,Yogo Yoghurt Choc Rock,$8.00,https://www.igashop.com.au/product/yogo-yoghurt-choc-rock-144228
