ID,Name,Price,URL
882761,A2 Full Cream Milk,$6.90,https://www.igashop.com.au/product/a2-full-cream-milk-882761
882614,A2 Light Milk,$6.90,https://www.igashop.com.au/product/a2-light-milk-882614
882703,A2 Light Milk,$3.90,https://www.igashop.com.au/product/a2-light-milk-882703
882575,A2 Milk Full Cream,$3.90,https://www.igashop.com.au/product/a2-milk-full-cream-882575
153887,Black Gold Lite Sour Cream,$3.25,https://www.igashop.com.au/product/black-gold-lite-sour-cream-153887
185460,Black Gold Sour Cream,$3.25,https://www.igashop.com.au/product/black-gold-sour-cream-185460
110295,Black Gold Thickened Cream,$4.50,https://www.igashop.com.au/product/black-gold-thickened-cream-110295
118099,Black Gold Thickened Cream,$2.80,https://www.igashop.com.au/product/black-gold-thickened-cream-118099
198015,Bulla Cooking Cream,$3.15,https://www.igashop.com.au/product/bulla-cooking-cream-198015
139883,Bulla Dollop Thick Cream,$3.80,https://www.igashop.com.au/product/bulla-dollop-thick-cream-139883
856781,Bulla Double Cream,$3.95,https://www.igashop.com.au/product/bulla-double-cream-856781
130067,Bulla Light Sour Cream,$3.70,https://www.igashop.com.au/product/bulla-light-sour-cream-130067
117530,Bulla Light Thickened Cream,$3.50,https://www.igashop.com.au/product/bulla-light-thickened-cream-117530
192603,Bulla Premium Sour Cream,$3.70,https://www.igashop.com.au/product/bulla-premium-sour-cream-192603
919364,Bulla Sour Cream,$5.50,https://www.igashop.com.au/product/bulla-sour-cream-919364
919372,Bulla Sour Cream Light,$5.50,https://www.igashop.com.au/product/bulla-sour-cream-light-919372
642462,Bulla Sour Cream Light Lactose Free,$4.10,https://www.igashop.com.au/product/bulla-sour-cream-light-lactose-free-642462
102551,Bulla Thickened Cream,$6.00,https://www.igashop.com.au/product/bulla-thickened-cream-102551
102569,Bulla Thickened Cream,$3.50,https://www.igashop.com.au/product/bulla-thickened-cream-102569
457257,Community Co Lite Milk,$3.30,https://www.igashop.com.au/product/community-co-lite-milk-457257
457171,Community Co Whole Milk,$3.30,https://www.igashop.com.au/product/community-co-whole-milk-457171
457529,Community Co Whole Milk,$4.80,https://www.igashop.com.au/product/community-co-whole-milk-457529
382368,Crankt Protein Chocolate Shake,$4.50,https://www.igashop.com.au/product/crankt-protein-chocolate-shake-382368
382392,Crankt Vanilla Protein Shake,$4.50,https://www.igashop.com.au/product/crankt-vanilla-protein-shake-382392
122064,Dairy Farmers Buttermilk,$2.75,https://www.igashop.com.au/product/dairy-farmers-buttermilk-122064
796216,Dairy Farmers Classic Chocolate Milk,$3.55,https://www.igashop.com.au/product/dairy-farmers-classic-chocolate-milk-796216
850104,Dairy Farmers Classic Strawberry Flavoured Milk No Added Sugar,$3.10,https://www.igashop.com.au/product/dairy-farmers-classic-strawberry-flavoured-milk-no-added-sugar-850104
141505,Dairy Farmers Fresh Cream,$2.45,https://www.igashop.com.au/product/dairy-farmers-fresh-cream-141505
704476,Dairy Farmers Fresh Cream,$3.76,https://www.igashop.com.au/product/dairy-farmers-fresh-cream-704476
117459,Dairy Farmers Full Cream Milk,$5.40,https://www.igashop.com.au/product/dairy-farmers-full-cream-milk-117459
118057,Dairy Farmers Full Cream Milk,$3.90,https://www.igashop.com.au/product/dairy-farmers-full-cream-milk-118057
432883,Dairy Farmers Heart Active Milk,$3.25,https://www.igashop.com.au/product/dairy-farmers-heart-active-milk-432883
164430,Dairy Farmers Lite Milk,$4.77,https://www.igashop.com.au/product/dairy-farmers-lite-milk-164430
180460,Dairy Farmers Lite Milk,$2.69,https://www.igashop.com.au/product/dairy-farmers-lite-milk-180460
850120,Dairy Farmers Milk Chocolate No Added Sugar,$3.10,https://www.igashop.com.au/product/dairy-farmers-milk-chocolate-no-added-sugar-850120
193510,Dairy Farmers Shape Bottle,$2.59,https://www.igashop.com.au/product/dairy-farmers-shape-bottle-193510
150392,Dairy Farmers Shape No Fat Milk Bottle,$5.50,https://www.igashop.com.au/product/dairy-farmers-shape-no-fat-milk-bottle-150392
908290,Dairy Farmers Skim Milk,$5.25,https://www.igashop.com.au/product/dairy-farmers-skim-milk-908290
908355,Dairy Farmers Skim Milk Bottle,$2.69,https://www.igashop.com.au/product/dairy-farmers-skim-milk-bottle-908355
160473,Dairy Farmers Sour Cream,$3.20,https://www.igashop.com.au/product/dairy-farmers-sour-cream-160473
102501,Dairy Farmers Sour Cream Lite,$3.20,https://www.igashop.com.au/product/dairy-farmers-sour-cream-lite-102501
102705,Dairy Farmers Thickened Cream,$3.40,https://www.igashop.com.au/product/dairy-farmers-thickened-cream-102705
180478,Dairy Farmers Whole Milk,$2.55,https://www.igashop.com.au/product/dairy-farmers-whole-milk-180478
476489,Farmhouse Gold Full Cream Milk,$4.20,https://www.igashop.com.au/product/farmhouse-gold-full-cream-milk-476489
256009,Ice Break Iced Coffee Bold Espresso,$3.65,https://www.igashop.com.au/product/ice-break-iced-coffee-bold-espresso-256009
256038,Ice Break Iced Coffee No Sugar Added Espresso,$3.65,https://www.igashop.com.au/product/ice-break-iced-coffee-no-sugar-added-espresso-256038
700016,Mooloo Milk Mountain Full Cream Milk,$4.60,https://www.igashop.com.au/product/mooloo-milk-mountain-full-cream-milk-700016
700024,Mooloo Milk Mountain Full Cream Milk,$3.20,https://www.igashop.com.au/product/mooloo-milk-mountain-full-cream-milk-700024
700040,Mooloo Milk Mountain Lite,$3.20,https://www.igashop.com.au/product/mooloo-milk-mountain-lite-700040
20000002206,Nestl Carnation Lite Cooking Cream,$3.50,https://www.igashop.com.au/product/nestl-carnation-lite-cooking-cream-20000002206
83139,Nestl Carnation Lite Cooking Cream,$3.50,https://www.igashop.com.au/product/nestl-carnation-lite-cooking-cream-83139
20000001727,Norco Coffee Double Shot Flavoured Milk,$3.50,https://www.igashop.com.au/product/norco-coffee-double-shot-flavoured-milk-20000001727
10990258,Norco Finest Full Cream Milk,$4.00,https://www.igashop.com.au/product/norco-finest-full-cream-milk-10990258
936803,Norco Fresh Full Cream Milk,$2.95,https://www.igashop.com.au/product/norco-fresh-full-cream-milk-936803
936837,Norco Fresh Full Cream Milk,$4.50,https://www.igashop.com.au/product/norco-fresh-full-cream-milk-936837
936861,Norco Fresh Full Cream Milk,$6.00,https://www.igashop.com.au/product/norco-fresh-full-cream-milk-936861
937029,Norco Fresh Skim Milk,$4.90,https://www.igashop.com.au/product/norco-fresh-skim-milk-937029
180000000269,Norco Lactose Free Lite Milk,$5.20,https://www.igashop.com.au/product/norco-lactose-free-lite-milk-180000000269
8565,Norco Lactose Free Milk,$3.10,https://www.igashop.com.au/product/norco-lactose-free-milk-8565
180000000294,Norco Milk Lactose Free Full Cream,$5.20,https://www.igashop.com.au/product/norco-milk-lactose-free-full-cream-180000000294
9871974,Norco Pure Jersey Milk,$5.25,https://www.igashop.com.au/product/norco-pure-jersey-milk-9871974
180000000327,Norco Real Iced Chocolate,$4.00,https://www.igashop.com.au/product/norco-real-iced-chocolate-180000000327
8326,Norco Reduced Fat Milk,$4.90,https://www.igashop.com.au/product/norco-reduced-fat-milk-8326
698905,Oak Banana,$3.70,https://www.igashop.com.au/product/oak-banana-698905
683188,Oak Chocolate,$2.95,https://www.igashop.com.au/product/oak-chocolate-683188
872889,Oak Chocolate,$6.40,https://www.igashop.com.au/product/oak-chocolate-872889
877863,Oak Chocolate,$3.70,https://www.igashop.com.au/product/oak-chocolate-877863
