ID,Name,Price,URL
685779,Bird Munchies Gourmet Parrot Seed,$5.80,https://www.igashop.com.au/product/bird-munchies-gourmet-parrot-seed-685779
645004,Bird Munchies Sunflower Bell,$6.60,https://www.igashop.com.au/product/bird-munchies-sunflower-bell-645004
883775,Bird Munchies Wild Bird Seed Bell,$6.60,https://www.igashop.com.au/product/bird-munchies-wild-bird-seed-bell-883775
346715,Black Gold Guinea Pig Rabbit Mix,$9.45,https://www.igashop.com.au/product/black-gold-guinea-pig-rabbit-mix-346715
20000002557,Black Gold Parrot And Wild Bird Mix,$5.25,https://www.igashop.com.au/product/black-gold-parrot-and-wild-bird-mix-20000002557
365057,Black Gold Parrot Mix,$5.25,https://www.igashop.com.au/product/black-gold-parrot-mix-365057
72361,Black Gold Sunflower Block,$8.15,https://www.igashop.com.au/product/black-gold-sunflower-block-72361
72353,Black Gold Wild Bird Block,$8.15,https://www.igashop.com.au/product/black-gold-wild-bird-block-72353
409856,Black Gold Wild Bird Mix,$9.95,https://www.igashop.com.au/product/black-gold-wild-bird-mix-409856
622585,Harmony Bird Dry Bird Food Pouch,$9.00,https://www.igashop.com.au/product/harmony-bird-dry-bird-food-pouch-622585
363102,Harmony Bird Food Wild Bird Mix,$9.50,https://www.igashop.com.au/product/harmony-bird-food-wild-bird-mix-363102
91530,Harmony Lorikeet Honey Eater Dry Wild Bird Seed Cereal Mix Pouch,$9.00,https://www.igashop.com.au/product/harmony-lorikeet-honey-eater-dry-wild-bird-seed-cereal-mix-pouch-91530
363063,Harmony Wild Bird Mix,$6.35,https://www.igashop.com.au/product/harmony-wild-bird-mix-363063
20000004896,Nibbler Rabbit Guinea Pig Mix,$6.00,https://www.igashop.com.au/product/nibbler-rabbit-guinea-pig-mix-20000004896
15220,Peters Poultry Free Range Mix,$12.00,https://www.igashop.com.au/product/peters-poultry-free-range-mix-15220
867606,Trill Bird Honey Stick Variety Budgerigar,$4.00,https://www.igashop.com.au/product/trill-bird-honey-stick-variety-budgerigar-867606
824556,Trill Budgie Mix,$6.00,https://www.igashop.com.au/product/trill-budgie-mix-824556
824682,Trill Canary Finch Mix,$6.00,https://www.igashop.com.au/product/trill-canary-finch-mix-824682
826723,Trill Cockatiel Mix,$6.00,https://www.igashop.com.au/product/trill-cockatiel-mix-826723
824501,Trill Food Pellets Large Birds,$9.99,https://www.igashop.com.au/product/trill-food-pellets-large-birds-824501
824454,Trill Food Pellets Small Birds,$9.99,https://www.igashop.com.au/product/trill-food-pellets-small-birds-824454
860507,Trill Honey Sticks Dry Bird Treats With Berries Fruit Nuts,$4.00,https://www.igashop.com.au/product/trill-honey-sticks-dry-bird-treats-with-berries-fruit-nuts-860507
20000005982,Trill Honey Sticks For Parrots,$4.00,https://www.igashop.com.au/product/trill-honey-sticks-for-parrots-20000005982
92308,Trill Millet Sprays,$6.50,https://www.igashop.com.au/product/trill-millet-sprays-92308
941683,Trill Mix In Veggies Bird Treat,$3.99,https://www.igashop.com.au/product/trill-mix-in-veggies-bird-treat-941683
26810,Trill Mix In Fruit Nut Blend,$4.50,https://www.igashop.com.au/product/trill-mix-in-fruit-nut-blend-26810
824695,Trill Small Parrot Mix,$6.00,https://www.igashop.com.au/product/trill-small-parrot-mix-824695
947689,Trill Toppers Dry Bird Seed Mix Flavours Pouch,$5.00,https://www.igashop.com.au/product/trill-toppers-dry-bird-seed-mix-flavours-pouch-947689
230736,Vitapet Fish Food Goldfish Flake Plus,$7.50,https://www.igashop.com.au/product/vitapet-fish-food-goldfish-flake-plus-230736
205545,Vitapet Fish Food Weekend Blocks,$5.50,https://www.igashop.com.au/product/vitapet-fish-food-weekend-blocks-205545
274659,Vitapet Marine Master Goldfish Granules,$4.85,https://www.igashop.com.au/product/vitapet-marine-master-goldfish-granules-274659
